RR15;DR15;LIBELLE15;16_25_H_non_dip;25_H_non_dip;16_25_F_non_dip;25_F_non_dip;16_25_H_bep;25_H_bep;16_25_F_bep;25_F_bep;16_25_H_Bac;25_H_Bac;16_25_F_Bac;25_F_Bac;16_25_H_sup;25_H_sup;16_25_F_sup;25_F_sup
82;01;Ain; 5 622   ; 59 866   ; 3 595   ; 81 060   ; 6 832   ; 61 204   ; 3 956   ; 41 895   ; 4 670   ; 28 401   ; 4 403   ; 32 469   ; 2 661   ; 41 801   ; 3 275   ; 47 939   
22;02;Aisne; 6 903   ; 70 991   ; 4 352   ; 100 177   ; 6 677   ; 55 148   ; 4 486   ; 37 686   ; 3 465   ; 22 672   ; 3 579   ; 25 253   ; 1 772   ; 24 726   ; 2 816   ; 30 227   
83;03;Allier; 3 062   ; 43 998   ; 1 929   ; 65 396   ; 3 458   ; 40 281   ; 2 016   ; 29 005   ; 2 205   ; 16 613   ; 2 190   ; 19 061   ; 1 059   ; 18 586   ; 1 552   ; 22 288   
93;04;Alpes-de-Haute-Provence; 1 389   ; 18 310   ; 922   ; 24 739   ; 1 786   ; 16 315   ; 1 242   ; 12 324   ; 897   ; 8 059   ; 972   ; 10 141   ; 531   ; 11 295   ; 713   ; 13 408   
93;05;Hautes-Alpes; 997   ; 14 530   ; 656   ; 18 349   ; 1 274   ; 13 951   ; 726   ; 9 528   ; 979   ; 7 603   ; 986   ; 9 028   ; 450   ; 10 185   ; 710   ; 13 685   
93;06;Alpes-Maritimes; 10 598   ; 122 220   ; 6 588   ; 167 765   ; 8 816   ; 83 198   ; 5 479   ; 72 324   ; 6 960   ; 58 039   ; 7 335   ; 77 322   ; 4 418   ; 94 817   ; 6 541   ; 108 495   
82;07;ArdŠche; 2 453   ; 39 806   ; 1 608   ; 52 383   ; 3 008   ; 33 007   ; 1 896   ; 22 491   ; 1 989   ; 15 027   ; 1 838   ; 18 063   ; 1 120   ; 19 345   ; 1 412   ; 24 690   
21;08;Ardennes; 3 191   ; 36 781   ; 2 400   ; 53 829   ; 3 371   ; 31 217   ; 2 121   ; 19 756   ; 2 080   ; 12 292   ; 1 821   ; 12 949   ; 981   ; 13 115   ; 1 443   ; 15 892   
73;09;AriŠge; 1 371   ; 19 706   ; 766   ; 25 247   ; 1 601   ; 15 921   ; 935   ; 11 123   ; 853   ; 8 382   ; 877   ; 9 883   ; 417   ; 9 161   ; 667   ; 11 385   
21;10;Aube; 3 386   ; 37 522   ; 2 297   ; 55 696   ; 3 502   ; 33 364   ; 2 170   ; 21 358   ; 2 176   ; 12 440   ; 2 247   ; 13 645   ; 1 164   ; 15 819   ; 1 676   ; 19 336   
91;11;Aude; 3 482   ; 44 944   ; 2 405   ; 59 370   ; 3 348   ; 33 533   ; 1 967   ; 25 686   ; 2 196   ; 20 050   ; 2 355   ; 22 724   ; 925   ; 21 303   ; 1 330   ; 26 343   
73;12;Aveyron; 1 692   ; 36 095   ; 1 098   ; 48 092   ; 2 272   ; 31 103   ; 1 324   ; 19 296   ; 1 816   ; 15 029   ; 1 597   ; 17 646   ; 1 162   ; 16 460   ; 1 587   ; 22 084   
93;13;Bouches-du-Rh“ne; 19 865   ; 216 702   ; 13 320   ; 287 667   ; 17 574   ; 147 712   ; 11 762   ; 128 432   ; 13 518   ; 93 419   ; 14 032   ; 115 192   ; 9 128   ; 165 016   ; 13 203   ; 191 281   
25;14;Calvados; 6 607   ; 75 652   ; 4 295   ; 108 597   ; 7 716   ; 66 774   ; 4 976   ; 49 139   ; 5 070   ; 28 805   ; 5 405   ; 33 600   ; 2 966   ; 44 189   ; 4 389   ; 52 583   
83;15;Cantal; 908   ; 22 419   ; 593   ; 29 161   ; 1 597   ; 17 259   ; 728   ; 10 415   ; 1 093   ; 7 481   ; 854   ; 9 383   ; 548   ; 7 107   ; 785   ; 9 688   
54;16;Charente; 3 197   ; 42 262   ; 2 105   ; 61 569   ; 3 680   ; 42 456   ; 2 283   ; 29 867   ; 2 428   ; 17 278   ; 2 245   ; 20 095   ; 1 289   ; 19 543   ; 1 678   ; 24 087   
54;17;Charente-Maritime; 5 546   ; 73 518   ; 3 559   ; 104 782   ; 6 529   ; 67 828   ; 4 064   ; 53 013   ; 4 182   ; 30 800   ; 4 123   ; 35 722   ; 2 252   ; 36 992   ; 2 616   ; 43 793   
24;18;Cher; 2 510   ; 37 758   ; 1 739   ; 55 862   ; 3 187   ; 37 662   ; 2 076   ; 26 572   ; 1 965   ; 14 766   ; 1 927   ; 16 652   ; 1 157   ; 17 700   ; 1 571   ; 20 732   
74;19;CorrŠze; 1 948   ; 29 005   ; 1 235   ; 43 637   ; 2 383   ; 28 694   ; 1 422   ; 19 215   ; 1 925   ; 13 615   ; 1 750   ; 15 361   ; 984   ; 14 619   ; 1 166   ; 17 686   
94;2A;Corse-du-Sud; 1 589   ; 20 204   ; 1 076   ; 23 200   ; 1 252   ; 10 684   ; 873   ; 8 424   ; 848   ; 9 559   ; 1 007   ; 11 937   ; 346   ; 8 853   ; 550   ; 11 302   
94;2B;Haute-Corse; 2 254   ; 24 958   ; 1 117   ; 27 123   ; 1 517   ; 11 092   ; 809   ; 9 159   ; 1 037   ; 10 226   ; 1 153   ; 12 242   ; 550   ; 10 506   ; 704   ; 12 875   
26;21;C“te-d'Or; 4 508   ; 52 217   ; 2 999   ; 74 583   ; 5 732   ; 52 030   ; 3 341   ; 38 262   ; 4 394   ; 25 119   ; 4 605   ; 27 999   ; 2 967   ; 39 848   ; 4 491   ; 46 574   
53;22;C“tes-d'Armor; 4 222   ; 63 697   ; 2 281   ; 98 845   ; 5 386   ; 63 537   ; 3 562   ; 46 666   ; 3 833   ; 30 882   ; 3 499   ; 32 078   ; 2 323   ; 38 428   ; 2 802   ; 45 433   
74;23;Creuse; 769   ; 17 553   ; 593   ; 24 767   ; 1 131   ; 15 423   ; 675   ; 9 977   ; 877   ; 6 140   ; 678   ; 7 030   ; 325   ; 6 406   ; 537   ; 7 905   
72;24;Dordogne; 3 822   ; 55 657   ; 2 394   ; 77 122   ; 4 278   ; 45 537   ; 2 761   ; 33 292   ; 2 178   ; 20 483   ; 2 459   ; 24 502   ; 870   ; 23 115   ; 1 595   ; 28 684   
43;25;Doubs; 5 017   ; 54 073   ; 3 459   ; 78 448   ; 5 816   ; 53 708   ; 3 825   ; 37 301   ; 4 645   ; 24 087   ; 4 453   ; 25 176   ; 3 168   ; 37 369   ; 4 018   ; 41 924   
82;26;Dr“me; 4 512   ; 55 848   ; 3 176   ; 74 037   ; 4 633   ; 45 214   ; 3 162   ; 34 288   ; 3 209   ; 23 426   ; 3 254   ; 27 827   ; 2 195   ; 33 147   ; 2 488   ; 39 424   
23;27;Eure; 6 833   ; 68 848   ; 4 432   ; 93 692   ; 6 676   ; 60 639   ; 4 559   ; 43 304   ; 3 850   ; 25 626   ; 4 618   ; 29 036   ; 2 174   ; 32 752   ; 3 031   ; 37 314   
24;28;Eure-et-Loir; 4 411   ; 49 854   ; 3 012   ; 68 502   ; 5 334   ; 46 129   ; 3 357   ; 32 553   ; 2 941   ; 18 847   ; 3 050   ; 21 428   ; 1 844   ; 24 973   ; 2 409   ; 28 839   
53;29;FinistŠre; 4 982   ; 80 527   ; 3 231   ; 130 427   ; 7 872   ; 95 580   ; 4 758   ; 69 839   ; 7 306   ; 53 620   ; 6 293   ; 53 496   ; 4 252   ; 66 349   ; 5 396   ; 78 216   
91;30;Gard; 7 128   ; 83 429   ; 4 750   ; 110 546   ; 6 494   ; 63 257   ; 4 260   ; 48 736   ; 4 414   ; 34 645   ; 4 514   ; 41 287   ; 2 814   ; 48 116   ; 3 273   ; 58 095   
73;31;Haute-Garonne; 9 232   ; 96 948   ; 5 874   ; 135 417   ; 9 688   ; 93 046   ; 6 262   ; 71 104   ; 10 377   ; 61 395   ; 10 289   ; 71 753   ; 10 099   ; 138 697   ; 11 885   ; 146 776   
73;32;Gers; 1 108   ; 25 654   ; 758   ; 32 446   ; 1 497   ; 19 148   ; 872   ; 13 437   ; 1 142   ; 9 996   ; 918   ; 12 147   ; 638   ; 11 891   ; 781   ; 14 726   
72;33;Gironde; 12 172   ; 135 228   ; 8 129   ; 188 468   ; 13 238   ; 132 777   ; 8 869   ; 111 620   ; 10 592   ; 70 932   ; 11 043   ; 84 406   ; 7 192   ; 119 573   ; 10 071   ; 137 038   
91;34;H‚rault; 10 180   ; 109 316   ; 6 626   ; 145 556   ; 8 587   ; 78 523   ; 6 013   ; 63 552   ; 6 711   ; 51 817   ; 7 725   ; 63 511   ; 4 990   ; 86 711   ; 6 951   ; 102 556   
53;35;Ille-et-Vilaine; 7 306   ; 90 666   ; 4 273   ; 127 889   ; 9 189   ; 90 431   ; 5 549   ; 66 724   ; 8 777   ; 46 698   ; 8 509   ; 49 872   ; 6 344   ; 78 859   ; 8 370   ; 89 499   
24;36;Indre; 2 162   ; 32 384   ; 1 310   ; 46 615   ; 2 728   ; 28 468   ; 1 473   ; 19 244   ; 1 322   ; 10 173   ; 1 469   ; 11 770   ; 679   ; 10 485   ; 976   ; 13 319   
24;37;Indre-et-Loire; 4 720   ; 58 974   ; 2 967   ; 86 967   ; 6 238   ; 60 802   ; 3 924   ; 42 438   ; 4 785   ; 27 766   ; 5 320   ; 31 503   ; 3 229   ; 41 973   ; 4 480   ; 51 114   
82;38;IsŠre; 11 255   ; 115 455   ; 6 731   ; 152 858   ; 11 409   ; 102 874   ; 7 067   ; 77 247   ; 10 165   ; 54 594   ; 9 916   ; 63 468   ; 7 591   ; 108 176   ; 9 214   ; 117 847   
43;39;Jura; 2 430   ; 31 251   ; 1 628   ; 43 769   ; 2 821   ; 29 231   ; 1 594   ; 20 653   ; 1 837   ; 12 147   ; 1 651   ; 13 859   ; 1 066   ; 14 818   ; 1 409   ; 18 448   
72;40;Landes; 2 791   ; 41 426   ; 1 678   ; 60 021   ; 3 650   ; 43 526   ; 2 222   ; 33 256   ; 2 520   ; 21 027   ; 2 279   ; 22 814   ; 1 277   ; 23 860   ; 1 543   ; 28 164   
24;41;Loir-et-Cher; 3 286   ; 41 382   ; 2 208   ; 59 101   ; 3 514   ; 38 271   ; 2 260   ; 25 975   ; 1 848   ; 14 372   ; 2 082   ; 16 454   ; 1 048   ; 17 945   ; 1 502   ; 21 468   
82;42;Loire; 6 383   ; 83 905   ; 4 205   ; 120 439   ; 7 346   ; 79 719   ; 4 565   ; 59 554   ; 6 267   ; 33 840   ; 5 859   ; 38 482   ; 3 900   ; 44 311   ; 5 312   ; 55 226   
83;43;Haute-Loire; 1 554   ; 27 697   ; 904   ; 37 473   ; 2 242   ; 25 683   ; 1 096   ; 16 082   ; 1 580   ; 11 440   ; 1 291   ; 13 036   ; 807   ; 12 219   ; 1 164   ; 16 077   
