RR15;DR15;LIBELLE15;16_25_H_non_dip;25_H_non_dip;16_25_F_non_dip;25_F_non_dip;16_25_H_bep;25_H_bep;16_25_F_bep;25_F_bep;16_25_H_Bac;25_H_Bac;16_25_F_Bac;25_F_Bac;16_25_H_sup;25_H_sup;16_25_F_sup;25_F_sup
82;01;Ain;4627;66912;3434;88338;5609;55214;3194;38936;2890;18952;3041;21384;2069;26882;2431;27660
22;02;Aisne;6669;84366;4885;115114;5917;51940;3848;34372;2875;15609;3074;16873;1514;18262;2156;19654
83;03;Allier;2917;55366;1959;77938;3347;37795;2089;28204;1982;11912;2150;13499;1038;13630;1377;14813
93;04;Alpes-de-Haute-Provence;1241;20154;923;26082;1279;14507;802;10638;654;5852;565;7015;395;7576;482;8357
93;05;Hautes-Alpes;994;17065;611;20874;1120;12827;702;8851;716;5194;746;6457;392;6374;563;8005
93;06;Alpes-Maritimes;8655;141059;6518;194642;7744;79063;4851;75606;4341;42645;5201;56441;2818;67689;4458;72873
82;07;ArdŠche;2199;46337;1440;58619;2610;28271;1421;20712;1736;10047;1667;12538;1044;12898;1294;14359
21;08;Ardennes;3269;44968;2666;63068;3087;29686;2196;18425;1822;8777;1646;9108;863;9423;1084;10066
73;09;AriŠge;973;23552;820;30204;1340;13428;816;9648;724;5584;648;6496;320;5988;356;6528
21;10;Aube;3069;44657;2661;63087;3208;30978;2043;20427;1561;8544;1835;9311;955;10736;1154;11403
91;11;Aude;3359;51713;2168;66269;2650;28545;1622;22454;1567;12418;1757;14698;769;13975;1055;14974
73;12;Aveyron;1656;44239;893;58545;2414;28448;1099;17604;1621;9887;1329;12296;1221;11247;1350;13138
93;13;Bouches-du-Rh“ne;18307;251936;13201;322615;14319;145265;10111;130537;8906;67708;9394;83705;6174;115922;8291;124233
25;14;Calvados;6340;87960;4908;123262;7040;60716;4452;45677;3724;19575;4022;22807;2114;30311;3142;32800
83;15;Cantal;1044;27813;755;34332;1543;15765;917;9908;1043;5272;910;6918;611;5203;662;6317
54;16;Charente;3032;51769;1939;72266;3466;38706;2235;27139;1858;11296;1957;13858;943;13145;1272;14288
54;17;Charente-Maritime;5236;87278;3829;118675;5924;58864;3943;44865;2837;19520;3018;23062;1448;23130;1963;25027
24;18;Cher;2595;47667;1715;67858;2795;35833;1989;24659;1602;10760;1734;11789;1067;13497;1213;13215
74;19;CorrŠze;1587;37824;1266;53086;1948;26200;1261;18148;1240;8738;1206;10178;712;9750;754;10429
94;2A;Corse-du-Sud;1313;21107;960;24305;919;7878;570;6871;484;5534;613;7253;172;5627;366;6587
94;2B;Haute-Corse;1799;26522;1166;29370;1150;9635;659;8003;628;6192;786;7729;301;6238;442;7376
26;21;C“te-d'Or;4407;63743;2927;88253;4946;49863;3325;36864;3256;18345;3001;20421;1969;28270;2718;31074
53;22;C“tes-d'Armor;3232;77770;2145;115100;5053;56532;2930;41042;3099;21179;3013;22154;2108;24801;2285;26694
74;23;Creuse;776;23353;635;31442;1068;14011;660;8965;691;4042;586;4781;321;4103;373;4719
72;24;Dordogne;3305;67995;2514;88905;3627;39557;2391;30251;1945;13548;2069;16580;907;15543;1128;16849
43;25;Doubs;4469;64611;3312;89605;4962;50166;3235;35508;2891;16586;2815;17513;2227;26005;2698;27372
82;26;Dr“me;4184;64373;2948;82918;3888;41184;2567;31017;2314;16046;2360;18784;1464;21444;1838;24473
23;27;Eure;6228;79466;4405;106024;6204;54830;3801;38467;2954;16349;3256;18439;1660;22369;2116;22675
24;28;Eure-et-Loir;4759;60230;3149;80529;4881;42567;3014;28953;2317;12522;2522;14488;1526;17042;1888;17735
53;29;FinistŠre;4815;103239;3050;160872;7987;91107;4565;66120;6190;37733;5005;37149;3782;45342;4338;47641
91;30;Gard;6351;94733;4611;121568;5412;55174;3505;43981;2946;23212;3128;27353;1534;31768;2192;34853
73;31;Haute-Garonne;7132;113750;4730;154072;8388;87756;4831;69678;5726;42501;6445;50962;5382;87938;6818;89572
73;32;Gers;1075;30971;839;38523;1372;16699;791;11722;863;6913;748;8481;575;7788;550;8880
72;33;Gironde;12545;157500;9071;219011;11814;124470;8091;105340;6863;48504;7314;56853;4471;78781;6229;83645
91;34;H‚rault;8566;121386;6009;158077;6941;68416;4810;58510;4006;34246;5131;42156;2698;57986;4064;63938
53;35;Ille-et-Vilaine;6453;106432;3603;149458;8707;81991;5358;61229;5947;30238;5599;32692;4192;49126;5291;51390
24;36;Indre;1962;41153;1507;55212;2542;25836;1430;17217;1251;6887;1355;7534;668;7456;831;8533
24;37;Indre-et-Loire;4512;72466;2894;103396;5560;56510;3219;40624;3359;19406;3511;21883;2202;28771;3100;30948
82;38;IsŠre;9056;132217;6375;174510;10128;99193;5831;75729;6509;38716;6746;45752;5131;74506;6067;75225
43;39;Jura;2193;37972;1643;49681;2222;26899;1671;19639;1370;8421;1469;9605;940;10341;955;11828
72;40;Landes;2197;48792;1671;67736;3209;36963;2072;28387;1895;13844;1878;14682;1018;14127;1268;14971
24;41;Loir-et-Cher;3085;50733;2197;68906;3318;33838;2156;22465;1880;9657;1814;11516;939;12804;1297;13583
82;42;Loire;5762;100123;4019;141983;6773;77486;4452;58530;4824;24314;4408;27704;3378;31076;3624;36082
